cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,3.6,150,1012,10000,2024-05-26 15:25:08.583138
Rio de Janeiro,19.99,20.45,19.97,20.12,92,Rain,light rain,7.72,130,1022,7000,2024-05-26 15:25:08.625790
Natal,29.12,33.79,26.36,29.12,74,Clouds,broken clouds,2.06,180,1014,10000,2024-05-26 15:25:08.675821
Porto Alegre,13.51,12.95,12.17,14.59,78,Clouds,broken clouds,3.09,140,1027,10000,2024-05-26 15:25:08.731857
Porto Velho,23.03,23.43,23.03,23.03,78,Clouds,broken clouds,4.63,170,1016,10000,2024-05-26 15:25:08.778943
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.6,90,1014,10000,2024-05-26 15:25:08.820214
Florianópolis,14.84,14.21,14.24,16.89,70,Clouds,broken clouds,5.66,180,1023,10000,2024-05-26 15:25:08.861132
São Paulo,15.91,15.96,14.75,17.27,92,Clouds,broken clouds,3.6,130,1026,10000,2024-05-26 15:25:08.905700
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,4.12,130,1016,10000,2024-05-26 15:25:08.950351
Palmas,32.93,37.65,32.93,32.93,55,Clear,clear sky,4.63,110,1015,10000,2024-05-26 15:25:08.989636
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,broken clouds,3.09,160,1019,10000,2024-05-26 16:31:41.237043
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,3.6,180,1016,10000,2024-05-26 16:31:41.380978
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,40,1012,10000,2024-05-26 16:31:41.533393
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,2.57,210,1012,10000,2024-05-26 16:31:41.675159
Salvador,28.98,31.31,28.98,28.98,62,Clouds,few clouds,5.68,150,1017,10000,2024-05-26 16:31:41.828028
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,scattered clouds,8.75,120,1013,10000,2024-05-26 16:31:41.981786
Brasília,26.51,26.51,26.51,27.01,36,Clear,clear sky,5.66,60,1021,10000,2024-05-26 16:31:42.134815
Vitória,24.92,25.63,24.92,25.92,83,Clouds,broken clouds,5.14,200,1019,10000,2024-05-26 16:31:42.285355
Goiânia,28.83,28.35,28.83,28.83,39,Clear,clear sky,2.57,0,1019,10000,2024-05-26 16:31:42.447260
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,2.57,110,1013,10000,2024-05-26 16:31:42.591262
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,overcast clouds,4.12,170,1020,10000,2024-05-26 16:31:42.746872
Campo Grande,15.75,15.39,15.75,15.75,77,Clouds,overcast clouds,2.57,90,1020,10000,2024-05-26 16:31:42.884664
Belo Horizonte,25.77,25.84,25.24,27.75,55,Clouds,broken clouds,3.09,60,1020,10000,2024-05-26 16:31:43.031408
Belém,32.2,39.2,30.02,32.2,80,Clouds,broken clouds,2.57,160,1009,10000,2024-05-26 16:31:43.184703
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,130,1014,10000,2024-05-26 16:31:43.324633
Curitiba,11.83,10.87,10.91,12.81,69,Clouds,overcast clouds,5.66,100,1024,10000,2024-05-26 16:31:43.470268
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,130,1015,10000,2024-05-26 16:31:43.796909
Teresina,32.84,39.83,32.84,32.84,62,Clouds,scattered clouds,3.6,160,1012,10000,2024-05-26 16:31:43.947323
Rio de Janeiro,19.99,20.45,19.97,20.12,92,Clouds,overcast clouds,5.66,170,1021,6000,2024-05-26 16:31:44.087083
Natal,30.12,35.33,28.36,30.12,70,Clouds,scattered clouds,2.06,230,1013,10000,2024-05-26 16:31:44.223875
Porto Alegre,13.52,12.96,13.28,14.59,78,Clouds,broken clouds,3.09,140,1026,10000,2024-05-26 16:31:44.356777
Porto Velho,23.03,23.56,23.03,23.03,83,Clouds,broken clouds,3.09,180,1016,10000,2024-05-26 16:31:44.497013
Boa Vista,30.99,35.33,30.99,30.99,62,Rain,light rain,2.57,50,1013,10000,2024-05-26 16:31:44.634211
Florianópolis,14.84,14.21,14.24,16.89,70,Clouds,broken clouds,5.66,190,1022,10000,2024-05-26 16:31:44.780581
São Paulo,16.25,16.25,15.75,17.27,89,Clouds,broken clouds,3.13,123,1025,10000,2024-05-26 16:31:44.930502
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,3.6,160,1016,10000,2024-05-26 16:31:45.077563
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,3.09,110,1014,10000,2024-05-26 16:31:45.227762
Rio Branco,20.34,20.44,20.34,20.34,77,Clouds,broken clouds,3.09,160,1018,10000,2024-05-26 17:27:29.114248
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,3.6,190,1015,10000,2024-05-26 17:27:29.275921
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,80,1012,10000,2024-05-26 17:27:29.432097
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.12,100,1011,10000,2024-05-26 17:27:29.578135
Salvador,28.98,31.47,28.98,28.98,63,Clouds,few clouds,5.15,155,1017,10000,2024-05-26 17:27:29.723964
Fortaleza,29.07,32.88,29.07,29.07,70,Clouds,scattered clouds,8.75,110,1013,10000,2024-05-26 17:27:29.869661
Brasília,26.51,26.51,26.51,27.01,36,Clear,clear sky,5.14,70,1020,10000,2024-05-26 17:27:30.016422
Vitória,25.48,26.25,25.48,25.92,83,Clouds,scattered clouds,3.6,210,1018,10000,2024-05-26 17:27:30.181670
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,3.6,60,1018,10000,2024-05-26 17:27:30.332306
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.63,60,1011,10000,2024-05-26 17:27:30.492463
Cuiabá,17.96,17.69,17.96,17.96,72,Clouds,overcast clouds,3.09,140,1019,10000,2024-05-26 17:27:30.642463
Campo Grande,16.75,16.49,16.75,16.75,77,Clouds,overcast clouds,0.51,0,1020,10000,2024-05-26 17:27:30.789155
Belo Horizonte,25.63,25.68,24.86,26.75,55,Clouds,broken clouds,5.14,100,1020,10000,2024-05-26 17:27:30.935464
Belém,27.02,30.69,27.02,27.02,89,Rain,shower rain,3.6,30,1011,10000,2024-05-26 17:27:31.086034
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,120,1014,10000,2024-05-26 17:27:31.255006
Curitiba,11.69,10.74,10.91,13.08,70,Clouds,overcast clouds,6.69,100,1023,10000,2024-05-26 17:27:31.413467
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,130,1014,10000,2024-05-26 17:27:31.574579
Teresina,32.84,38.43,32.84,32.84,58,Clouds,scattered clouds,3.6,150,1010,10000,2024-05-26 17:27:31.720876
Rio de Janeiro,19.99,20.45,19.97,20.12,92,Rain,light rain,3.09,250,1020,7000,2024-05-26 17:27:31.865627
Natal,27.12,30.32,27.12,30.36,83,Clouds,broken clouds,5.66,200,1013,10000,2024-05-26 17:27:32.011904
Porto Alegre,14.21,13.67,13.83,15.15,76,Clouds,broken clouds,3.6,150,1025,10000,2024-05-26 17:27:32.161291
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,3.6,190,1014,10000,2024-05-26 17:27:32.308209
Boa Vista,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,5.14,100,1012,10000,2024-05-26 17:27:32.469273
Florianópolis,16.06,15.5,15.57,16.89,68,Clouds,broken clouds,5.14,190,1021,10000,2024-05-26 17:27:32.617765
São Paulo,16.25,16.18,15.75,17.27,86,Clouds,overcast clouds,4.63,150,1025,10000,2024-05-26 17:27:32.764401
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,3.6,170,1015,10000,2024-05-26 17:27:32.922330
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,4.12,110,1013,10000,2024-05-26 17:27:33.078402
Rio Branco,20.34,20.6,20.34,20.34,83,Clouds,broken clouds,3.09,190,1017,10000,2024-05-26 18:29:30.034601
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,3.6,170,1015,10000,2024-05-26 18:29:30.175693
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,100,1011,10000,2024-05-26 18:29:30.316325
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,4.12,100,1010,10000,2024-05-26 18:29:30.460484
Salvador,28.98,31.47,28.98,28.98,63,Clouds,few clouds,4.29,147,1016,10000,2024-05-26 18:29:30.589828
Fortaleza,29.07,32.88,29.07,29.07,70,Clouds,scattered clouds,5.66,120,1012,10000,2024-05-26 18:29:30.718060
Brasília,26.51,26.51,26.51,27.57,34,Clear,clear sky,5.66,80,1020,10000,2024-05-26 18:29:30.856657
Vitória,24.92,25.63,24.92,25.92,83,Clouds,broken clouds,4.12,180,1018,10000,2024-05-26 18:29:30.995820
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,3.6,90,1017,10000,2024-05-26 18:29:31.127431
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.14,60,1011,10000,2024-05-26 18:29:31.274464
Cuiabá,18.96,18.69,18.96,18.96,68,Clouds,overcast clouds,2.57,160,1018,10000,2024-05-26 18:29:31.421492
Campo Grande,17.75,17.59,17.75,17.75,77,Clouds,overcast clouds,3.6,60,1019,10000,2024-05-26 18:29:31.555248
Belo Horizonte,24.58,24.61,24.44,25.75,58,Clouds,broken clouds,4.47,43,1020,10000,2024-05-26 18:29:31.685179
Belém,26.02,26.02,26.02,26.02,94,Rain,heavy intensity rain,3.09,130,1011,2000,2024-05-26 18:29:31.830058
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.12,140,1013,10000,2024-05-26 18:29:31.990328
Curitiba,12.09,11.05,11.76,12.25,65,Clouds,overcast clouds,5.66,100,1022,10000,2024-05-26 18:29:32.167334
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,6.69,160,1014,10000,2024-05-26 18:29:32.314007
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,4.12,140,1010,10000,2024-05-26 18:29:32.444184
Rio de Janeiro,19.98,20.44,19.12,20.0,92,Rain,light rain,5.14,190,1021,5000,2024-05-26 18:29:32.574739
Natal,29.12,33.79,29.12,29.36,74,Clouds,few clouds,3.6,150,1012,10000,2024-05-26 18:29:32.708076
Porto Alegre,14.22,13.6,13.83,15.15,73,Clouds,broken clouds,4.12,130,1025,10000,2024-05-26 18:29:32.888063
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,2.57,190,1014,10000,2024-05-26 18:29:33.048599
Boa Vista,25.99,25.99,25.99,25.99,83,Thunderstorm,thunderstorm,6.17,60,1012,10000,2024-05-26 18:29:33.205355
Florianópolis,16.06,15.55,15.57,16.89,70,Clouds,overcast clouds,5.14,180,1021,10000,2024-05-26 18:29:33.333494
São Paulo,16.52,16.5,15.81,17.47,87,Clouds,overcast clouds,4.63,150,1024,10000,2024-05-26 18:29:33.469389
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,4.12,160,1015,10000,2024-05-26 18:29:33.602594
Palmas,33.93,40.01,33.93,33.93,55,Clear,clear sky,2.57,90,1013,10000,2024-05-26 18:29:33.746958
Rio Branco,20.34,20.6,20.34,20.34,83,Clouds,broken clouds,3.09,180,1016,10000,2024-05-26 19:16:43.080041
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,4.12,170,1015,10000,2024-05-26 19:16:43.207578
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,100,1010,10000,2024-05-26 19:16:43.347932
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,1.54,70,1009,10000,2024-05-26 19:16:43.497424
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,4.84,145,1016,10000,2024-05-26 19:16:43.653733
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,few clouds,4.63,110,1011,10000,2024-05-26 19:16:43.800142
Brasília,27.51,26.84,27.01,27.51,32,Clear,clear sky,4.63,80,1019,10000,2024-05-26 19:16:43.946062
Vitória,24.92,25.66,24.92,24.92,84,Clouds,overcast clouds,5.14,220,1018,10000,2024-05-26 19:16:44.181566
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,2.06,0,1017,10000,2024-05-26 19:16:44.312852
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,3.09,50,1010,10000,2024-05-26 19:16:44.467880
Cuiabá,18.96,18.79,18.96,18.96,72,Clouds,overcast clouds,2.57,140,1017,10000,2024-05-26 19:16:44.614874
Campo Grande,17.75,17.59,17.75,17.75,77,Clouds,overcast clouds,2.57,150,1019,10000,2024-05-26 19:16:44.760121
Belo Horizonte,24.27,24.29,24.12,25.75,59,Clouds,broken clouds,4.12,100,1020,10000,2024-05-26 19:16:44.904329
Belém,27.02,30.69,27.02,27.02,89,Rain,heavy intensity rain,1.54,130,1011,10000,2024-05-26 19:16:45.030227
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,4.12,140,1013,10000,2024-05-26 19:16:45.178690
Curitiba,12.09,11.08,11.76,12.25,66,Clouds,overcast clouds,4.12,110,1022,10000,2024-05-26 19:16:45.313469
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,6.17,170,1014,10000,2024-05-26 19:16:45.443884
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,2.57,70,1010,10000,2024-05-26 19:16:45.588708
Rio de Janeiro,19.0,19.41,19.0,19.0,94,Rain,light rain,2.06,290,1021,2000,2024-05-26 19:16:45.730996
Natal,29.12,33.79,28.36,29.12,74,Clouds,few clouds,5.14,130,1012,10000,2024-05-26 19:16:45.874321
Porto Alegre,13.93,13.36,13.83,14.59,76,Clouds,overcast clouds,1.34,132,1025,10000,2024-05-26 19:16:46.004912
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,overcast clouds,3.6,190,1013,10000,2024-05-26 19:16:46.141438
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,3.09,80,1011,10000,2024-05-26 19:16:46.287643
Florianópolis,16.06,15.58,15.57,17.45,71,Clouds,broken clouds,5.14,180,1021,10000,2024-05-26 19:16:46.420368
São Paulo,15.94,15.91,15.25,17.47,89,Drizzle,light intensity drizzle,4.63,150,1024,6000,2024-05-26 19:16:46.551965
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,170,1015,10000,2024-05-26 19:16:46.696142
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,2.06,100,1012,10000,2024-05-26 19:16:46.827154
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,broken clouds,2.57,200,1016,10000,2024-05-26 20:22:30.266395
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,3.6,180,1015,10000,2024-05-26 20:22:30.336637
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,100,1010,10000,2024-05-26 20:22:30.418707
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.09,130,1009,10000,2024-05-26 20:22:30.578371
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,5.38,146,1016,10000,2024-05-26 20:22:30.771070
Fortaleza,28.07,31.96,28.07,29.01,78,Clouds,few clouds,5.66,110,1011,10000,2024-05-26 20:22:30.852098
Brasília,26.51,26.51,25.35,26.51,39,Clear,clear sky,4.12,120,1020,10000,2024-05-26 20:22:30.932740
Vitória,23.25,24.03,22.92,23.25,92,Mist,mist,2.57,70,1019,4000,2024-05-26 20:22:31.217767
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,1.54,60,1017,10000,2024-05-26 20:22:31.386144
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,6.69,120,1012,2000,2024-05-26 20:22:31.557030
Cuiabá,18.96,18.79,18.96,18.96,72,Clouds,overcast clouds,3.09,160,1017,10000,2024-05-26 20:22:31.728652
Campo Grande,15.75,15.52,15.75,15.75,82,Clouds,overcast clouds,4.63,160,1019,10000,2024-05-26 20:22:31.900268
Belo Horizonte,23.51,23.54,22.86,23.75,62,Clouds,few clouds,4.12,70,1021,10000,2024-05-26 20:22:32.409516
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,2.06,60,1011,10000,2024-05-26 20:22:33.001344
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.12,140,1013,10000,2024-05-26 20:22:33.153955
Curitiba,11.43,11.0,10.36,12.08,91,Clouds,overcast clouds,4.63,110,1024,10000,2024-05-26 20:22:33.309342
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,6.17,190,1013,10000,2024-05-26 20:22:33.462287
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,5.66,70,1011,10000,2024-05-26 20:22:33.619976
Rio de Janeiro,19.75,20.24,19.0,19.98,94,Clouds,overcast clouds,2.06,200,1021,8000,2024-05-26 20:22:33.688816
Natal,27.12,30.32,27.12,27.36,83,Clear,clear sky,4.63,140,1012,10000,2024-05-26 20:22:33.759723
Porto Alegre,13.86,13.26,12.72,14.24,75,Clouds,broken clouds,5.14,120,1024,10000,2024-05-26 20:22:33.922972
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,overcast clouds,3.09,190,1013,10000,2024-05-26 20:22:34.071247
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,110,1010,10000,2024-05-26 20:22:34.220271
Florianópolis,15.45,14.98,15.35,17.45,74,Clouds,broken clouds,5.66,170,1021,10000,2024-05-26 20:22:34.372105
São Paulo,15.7,15.7,15.2,16.36,91,Drizzle,light intensity drizzle,4.63,150,1024,5000,2024-05-26 20:22:34.446315
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,3.6,180,1015,10000,2024-05-26 20:22:34.599365
Palmas,32.93,37.65,32.93,32.93,55,Clear,clear sky,2.06,110,1012,10000,2024-05-26 20:22:34.754081
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,broken clouds,2.57,200,1016,10000,2024-05-26 21:22:48.633950
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,3.09,170,1015,10000,2024-05-26 21:22:48.780882
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,110,1011,10000,2024-05-26 21:22:48.965816
Manaus,31.27,37.1,31.27,31.28,66,Rain,moderate rain,2.06,160,1010,10000,2024-05-26 21:22:49.137125
Salvador,26.98,28.58,26.98,26.98,67,Clouds,few clouds,5.82,142,1016,10000,2024-05-26 21:22:49.285869
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,scattered clouds,5.66,120,1012,10000,2024-05-26 21:22:49.438040
Brasília,22.51,22.02,22.01,22.51,46,Clear,clear sky,2.57,100,1020,10000,2024-05-26 21:22:49.587371
Vitória,21.59,22.34,21.59,21.92,97,Mist,mist,3.09,120,1019,3000,2024-05-26 21:22:49.764185
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,3.09,110,1018,10000,2024-05-26 21:22:49.912114
São Luís,25.11,26.29,25.11,25.11,100,Thunderstorm,thunderstorm with light rain,3.09,160,1012,5000,2024-05-26 21:22:49.993143
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,overcast clouds,3.09,150,1017,10000,2024-05-26 21:22:50.065410
Campo Grande,14.75,14.58,14.75,14.75,88,Clouds,overcast clouds,3.6,190,1019,10000,2024-05-26 21:22:50.213091
Belo Horizonte,22.44,22.41,20.86,22.75,64,Clear,clear sky,3.6,80,1021,10000,2024-05-26 21:22:50.368273
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,3.09,50,1011,10000,2024-05-26 21:22:50.517562
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.6,140,1013,10000,2024-05-26 21:22:50.667067
Curitiba,11.23,10.84,10.36,12.08,93,Clouds,overcast clouds,3.6,110,1024,10000,2024-05-26 21:22:50.817834
Recife,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,190,1013,10000,2024-05-26 21:22:50.891830
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,4.12,70,1012,6000,2024-05-26 21:22:51.037706
Rio de Janeiro,19.76,20.25,19.0,19.98,94,Rain,moderate rain,2.06,210,1021,8000,2024-05-26 21:22:51.116167
Natal,26.12,26.12,26.12,26.36,89,Clear,clear sky,3.6,140,1012,10000,2024-05-26 21:22:51.261291
Porto Alegre,13.16,12.67,12.17,13.48,82,Clouds,broken clouds,5.66,120,1024,10000,2024-05-26 21:22:51.412029
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,overcast clouds,3.09,180,1013,10000,2024-05-26 21:22:51.580515
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,130,1010,10000,2024-05-26 21:22:51.732747
Florianópolis,15.0,14.57,14.57,17.45,77,Clouds,broken clouds,5.66,190,1021,10000,2024-05-26 21:22:51.883395
São Paulo,15.22,15.17,14.75,16.36,91,Drizzle,light intensity drizzle,4.63,150,1025,3000,2024-05-26 21:22:51.955221
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,2.57,180,1015,10000,2024-05-26 21:22:52.103378
Palmas,29.93,32.32,29.93,29.93,58,Clear,clear sky,2.57,110,1012,10000,2024-05-26 21:22:52.171657
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.57,190,1016,10000,2024-05-26 22:27:01.998899
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,2.06,180,1015,10000,2024-05-26 22:27:02.248905
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,110,1012,10000,2024-05-26 22:27:02.466602
Manaus,25.27,26.15,25.27,29.28,88,Clouds,broken clouds,6.17,100,1011,9000,2024-05-26 22:27:02.544858
